snp_id	chrom	pos	beta	se	z	p_value	maf
rs101733	10.0	273300.0	-0.1455730247462624	0.2441873014427186	-0.596153132804946	0.5510729317425878	0.4993
rs101734	2.0	273400.0	0.054016076923649875	0.23550432645931335	0.22936341652721995	0.8185864676493241	0.4699
rs101735	4.0	273500.0	0.4967413477477307	0.2501127647022755	1.986069556821829	0.04702560104576888	0.3392
rs101736	11.0	273600.0	0.28787295005574753	0.28506235812769065	1.0098595687852898	0.31256257571720303	0.2396
rs101737	13.0	273700.0	-0.18879903483987373	0.25288588442267285	-0.7465779882135117	0.4553183394486957	0.3363
rs101738	4.0	273800.0	0.21146276378585552	0.2525129413397548	0.8374333713903934	0.4023490142465317	0.4035
rs101739	3.0	273900.0	0.26489126858729817	0.40696945524775113	0.6508873458968563	0.5151192105557014	0.1033
rs101740	2.0	274000.0	-0.2873151402910637	0.2833964628924437	-1.0138275451945469	0.310665049180584	0.2345
rs101741	16.0	274100.0	0.44980559091505584	0.23899561174859363	1.8820663175532248	0.05982701190785391	0.4279
rs101742	8.0	274200.0	-0.029011921489398417	0.2899501405514691	-0.10005831152286855	0.9202980317658412	0.2227
rs101743	18.0	274300.0	-0.3758720918736146	0.2933224247785163	-1.2814297855250256	0.2000427477161656	0.3073
rs101744	4.0	274400.0	-0.13790407933350618	0.25434940651550675	-0.5421836096366071	0.5876920252944914	0.3145
rs101745	14.0	274500.0	-1.2366356995922454	0.5143450750107456	-2.4042919037698764	0.016203828747159397	0.133
rs101746	22.0	274600.0	0.14238391687964655	0.2809500483379287	0.5067944202963303	0.6122990717671261	0.213
rs101747	8.0	274700.0	0.2982216206365876	0.2892210009685837	1.0311202147764558	0.3024844492908312	0.2005
rs101748	16.0	274800.0	0.8836325643128562	0.5024731986937495	1.7585665595896152	0.07865115705589966	0.0618
rs101749	12.0	274900.0	-0.5747279453862306	0.602119667016009	-0.9545078443201721	0.3398266405219449	0.0609
rs101750	16.0	275000.0	-0.3794954271901106	0.2551597916166205	-1.4872853782554631	0.13693945465118598	0.4243
rs101751	3.0	275100.0	0.09722274760045488	0.3366330825058546	0.2888092485644634	0.77272735423861	0.1729
rs101752	22.0	275200.0	-0.06376530715023691	0.2709241202163605	-0.2353622375863538	0.813927592908835	0.2831
rs101753	22.0	275300.0	-0.29365551385675065	0.3142652420417719	-0.9344193202814269	0.3500876354949508	0.1844
rs101754	7.0	275400.0	-0.21844978954551866	0.2498286226029883	-0.874398566783379	0.38190123763315975	0.4733
rs101755	12.0	275500.0	0.18307726669041915	0.307733888848138	0.5949207198975898	0.5518964664798605	0.1667
rs101756	8.0	275600.0	-0.382327606732838	0.28540659178546757	-1.3395892657595776	0.18037891553360175	0.2433
rs101757	3.0	275700.0	0.5359999560335874	0.24907216191481865	2.151986604656752	0.03139840940379231	0.4427
rs101758	2.0	275800.0	0.08990970721277373	0.254976555943684	0.35261950605620324	0.7243737120876113	0.4289
rs101759	11.0	275900.0	0.05773075933484666	0.3770884232320965	0.1530960798001311	0.8783225073015152	0.1337
rs101760	15.0	276000.0	-0.12323298333514338	0.24862365363523126	-0.49566073675332967	0.6201337930672302	0.4112
rs101761	6.0	276100.0	0.12686721969632014	0.2994000516698662	0.4237381356106458	0.6717567998232614	0.2562
rs101762	2.0	276200.0	0.20549851208483305	0.27318114701635116	0.7522426577721816	0.4519051447736623	0.2673
rs101763	17.0	276300.0	-0.11998946711065353	0.37093588660220883	-0.3234776451795026	0.7463335348348543	0.1101
rs101764	16.0	276400.0	-0.08490437828133153	0.39783348738816593	-0.2134168715628767	0.8310018220209129	0.0863
rs101765	18.0	276500.0	-0.15912307919438914	0.2518179003621592	-0.6318974106508779	0.5274539154623705	0.3776
rs101766	18.0	276600.0	-0.10875805971129646	0.2736734699536185	-0.39740081393248855	0.6910719153817	0.2734
rs101767	1.0	276700.0	-0.6452022156835976	0.3188859294762187	-2.023300986479287	0.04304212525691712	0.2466
rs101768	7.0	276800.0	-0.002159613210221295	0.26517542461400223	-0.00814409258838709	0.9935020260930902	0.3783
rs101769	6.0	276900.0	0.03165563251371281	0.23486797756658692	0.13478053858891084	0.8927853933768545	0.3945
rs101770	7.0	277000.0	0.11109677503301268	0.36836832624528354	0.301591551492506	0.7629634492152042	0.1215
rs101771	6.0	277100.0	0.2774144058949241	0.24932067874437752	1.1126810952546395	0.26584541758894764	0.3246
rs101772	1.0	277200.0	0.12953987547368678	0.40951687634195266	0.3163236558913364	0.7517568574893889	0.1109
rs101773	13.0	277300.0	-0.2600646353598615	0.2423412712438004	-1.0731339075061261	0.28321103945885595	0.3881
rs101774	20.0	277400.0	0.022935730144936148	0.25379670209053	0.09037048139717319	0.9279928131223002	0.3456
rs101775	8.0	277500.0	-0.166859203630205	0.24027735904195785	-0.6944441386217651	0.4874037214059356	0.4805
rs101776	22.0	277600.0	0.3677709357173173	0.4533289494394453	0.8112672622652424	0.4172122061073129	0.081
rs101777	18.0	277700.0	0.5246163167977101	0.4213147364063193	1.2451886237650278	0.21306242332850167	0.0757
rs101778	14.0	277800.0	-0.3731919694818353	0.3157453810686469	-1.181939600252454	0.23722966760375708	0.177
rs101779	11.0	277900.0	-0.6492554153094966	0.3895197962794109	-1.6668098040485002	0.09555223014792247	0.1678
rs101780	8.0	278000.0	0.24043537444254964	0.30768286759220226	0.7814389417392543	0.43454437501478116	0.1611
rs101781	10.0	278100.0	-0.17375089223002826	0.24199902542911644	-0.71798178493459	0.47276851808991005	0.4578
rs101782	9.0	278200.0	0.1731089531697279	0.29535937607469137	0.5860960145241897	0.557810994407884	0.1623
rs101783	7.0	278300.0	0.5390523450880278	0.3077141032939704	1.751796031828452	0.07980888680051165	0.1724
rs101784	21.0	278400.0	0.3173835504141653	0.23626299092332098	1.3433485675171697	0.17915913258931582	0.3917
rs101785	13.0	278500.0	0.03131197817192299	0.2520571625870753	0.12422570281495571	0.901136571957821	0.2524
rs101786	17.0	278600.0	-0.575582189705637	0.26627762886037243	-2.1615867324981104	0.030650045024424817	0.3995
rs101787	18.0	278700.0	0.02793303474187853	0.460149829461339	0.0607042162214371	0.9515947738168415	0.0794
rs101788	14.0	278800.0	-0.1502108518341203	0.2852620227341806	-0.5265715022083162	0.5984911861871492	0.2694
rs101789	12.0	278900.0	0.6017371891642997	0.4082843768639083	1.4738187970510424	0.14053038587405325	0.0651
rs101790	15.0	279000.0	0.41783994809336755	0.41404239646388175	1.0091718907578515	0.3128922049178887	0.0782
rs101791	21.0	279100.0	-0.014512722570838884	0.23169806809610632	-0.06263635553844642	0.950056078710391	0.4579
rs101792	22.0	279200.0	0.337094375163067	0.4211877664430292	0.8003422749190013	0.4235125160130566	0.1127
rs101793	17.0	279300.0	0.273765512766009	0.2518945555475421	1.0868258433411795	0.27711378418118005	0.2896
rs101794	15.0	279400.0	-0.1613295955695622	0.28102125444575815	-0.5740832517730489	0.5659114662643658	0.235
rs101795	1.0	279500.0	-0.08545439033976282	0.29179148376397135	-0.29286115289398384	0.7696282830823745	0.2063
rs101796	3.0	279600.0	0.2824179712384248	0.2520725940412725	1.1203834844187137	0.26255037978274154	0.4549
rs101797	1.0	279700.0	-0.34583249670756594	0.48394658467793017	-0.7146088177018955	0.4748507946154492	0.0598
rs101798	10.0	279800.0	-0.009004044938939903	0.24375648182900836	-0.036938689266347836	0.9705338912114397	0.3487
rs101799	13.0	279900.0	0.07305335215029403	0.2507518234432095	0.29133727183778274	0.7707933843299437	0.4835
rs101800	16.0	280000.0	-0.09706806601091224	0.25593069095867527	-0.37927481712846106	0.7044837981540808	0.3021
rs101801	17.0	280100.0	0.14105118372490813	0.23995378106742543	0.5878264684867528	0.5566487760036143	0.4716
rs101802	13.0	280200.0	0.1353451320524118	0.493858255067436	0.27405663601579466	0.7840410978542798	0.0735
rs101803	18.0	280300.0	0.1408198003178739	0.29148528859581585	0.48311117516856833	0.6290167996725591	0.2385
rs101804	8.0	280400.0	-0.05192041319931938	0.31353133754476775	-0.16559879980707157	0.8684726918668707	0.1671
rs101805	10.0	280500.0	0.5145075611574702	0.23831015312438855	2.158982965735906	0.03085148849496096	0.3789
rs101806	6.0	280600.0	0.6078712613271724	0.261188946194152	2.3273238404021805	0.019948035832771077	0.4916
rs101807	12.0	280700.0	0.2363271920963867	0.33792978397798695	0.6993381563306692	0.48434072675394524	0.1654
rs101808	4.0	280800.0	0.23817563133424247	0.23898063212555287	0.9966315228805341	0.3189433991102081	0.3444
rs101809	17.0	280900.0	0.2759087497686684	0.33836305304816494	0.8154222137527339	0.4148306732810848	0.1391
rs101810	4.0	281000.0	0.16423784640372394	0.2524016004250465	0.6507004952708143	0.5152398434242973	0.3044
rs101811	3.0	281100.0	0.22999814227591345	0.25270758548539135	0.9101354905280803	0.3627510597245215	0.2588
rs101812	9.0	281200.0	-0.3488579900788484	0.24644210729858795	-1.4155778568155721	0.15689913827418792	0.4874
rs101813	1.0	281300.0	-0.4185430472637275	0.25826060458194233	-1.6206228895856623	0.1050985401528705	0.3238
rs101814	20.0	281400.0	0.038095838343556815	0.30209257780550314	0.12610650225271053	0.8996476205114385	0.2073
rs101815	3.0	281500.0	0.1281297110828084	0.4148321226692502	0.30887123749808426	0.7574194768730707	0.1013
rs101816	22.0	281600.0	0.21776507805050818	0.38429943314166487	0.5666546949348039	0.5709488070382842	0.1181
rs101817	7.0	281700.0	0.19849749732206626	0.2963613369939292	0.6697820280319912	0.5029967518590406	0.1514
rs101818	16.0	281800.0	-0.19498373631765453	0.3716651465801964	-0.5246220640050835	0.5998459454512903	0.1629
rs101819	19.0	281900.0	0.1972106640191656	0.2395541996200433	0.8232402701850406	0.410371372608755	0.4328
rs101820	20.0	282000.0	-0.24750034710828828	0.2810338378036147	-0.8806781028313058	0.37849207191106904	0.3026
rs101821	3.0	282100.0	0.1660029124808229	0.2846309727429035	0.5832215337673989	0.5597441767583976	0.2855
rs101822	14.0	282200.0	0.19730737272527044	0.41331008772522226	0.47738339465947116	0.633089136437031	0.1016
rs101823	19.0	282300.0	-0.2477544316366066	0.24189764857930546	-1.024211823023906	0.30573523558700366	0.4371
rs101824	13.0	282400.0	-0.1963470459584364	0.2545283471857298	-0.7714152397145831	0.4404608448653997	0.3753
rs101825	8.0	282500.0	-0.09862799371447223	0.5477062550658434	-0.18007461627878527	0.8570939901144798	0.0805
rs101826	8.0	282600.0	0.065571155331692	0.24781944093476208	0.2645924592693818	0.7913234297927705	0.3685
rs101827	14.0	282700.0	0.2676234957341573	0.2478148685365165	1.0799331667006975	0.2801719425874736	0.2946
rs101828	1.0	282800.0	0.02972460601841552	0.44338102776392996	0.06704077115866545	0.9465492455013971	0.0868
rs101829	8.0	282900.0	0.015610969751151746	0.2774962394126216	0.05625650922043342	0.9551374645488575	0.2562
rs101830	13.0	283000.0	0.32236819329343314	0.27576889784202	1.1689795180532232	0.242411883606232	0.2681
rs101831	4.0	283100.0	0.29120021650433847	0.3660315765702724	0.79556037004483	0.42628760862710136	0.1246
rs101832	9.0	283200.0	0.46245356126332826	0.2506922771586768	1.8447060535918152	0.06508030980332707	0.4756
rs101833	6.0	283300.0	-0.13489859681599098	0.24715371974582967	-0.5458084828936393	0.5851975915761936	0.4325
rs101834	15.0	283400.0	-0.36836256672467704	0.25834644837362314	-1.4258472258614043	0.15391244560253936	0.3511
rs101835	13.0	283500.0	-0.29239940479645565	0.2789605556162539	-1.048174729041939	0.29455811136196974	0.258
rs101836	1.0	283600.0	0.16241771274573774	0.284225166517386	0.571440294101482	0.5677012218169266	0.2353
rs101837	5.0	283700.0	0.5270082223704787	0.23944197315366386	2.200985129838814	0.027737076564036168	0.3429
rs101838	11.0	283800.0	-0.0960326371113673	0.25509835469656333	-0.3764533770733138	0.7065798701971241	0.2954
rs101839	10.0	283900.0	0.6108354236966954	0.41786958732704044	1.4617848300566383	0.14380018242244955	0.078
rs101840	13.0	284000.0	-0.33207518942578435	0.278128305930405	-1.193964017128405	0.23249204382727728	0.2806
rs101841	7.0	284100.0	0.1155418642598558	0.23302993791711216	0.4958241215382102	0.6200185047115365	0.4129
rs101842	5.0	284200.0	-0.07551508966491298	0.2947792511785278	-0.2561750508660415	0.7978156725073094	0.2567
rs101843	22.0	284300.0	0.9706210162458859	0.5374645222526993	1.805925742182346	0.07092993951686732	0.0734
rs101844	8.0	284400.0	0.1834531432959508	0.24343771363147082	0.753593765564493	0.45109318904322215	0.4038
rs101845	17.0	284500.0	0.14710252848676564	0.3648512556777957	0.4031849313865965	0.6868121841116309	0.1406
rs101846	7.0	284600.0	-0.1394943668958729	0.3231368942290243	-0.4316881463773859	0.6659680837779967	0.1664
rs101847	8.0	284700.0	-0.2777085625537211	0.39255274595130096	-0.7074426695977638	0.4792914282271322	0.1241
rs101848	20.0	284800.0	-0.0544163399734894	0.3264419819159248	-0.16669528733441014	0.8676098138171263	0.1986
rs101849	14.0	284900.0	0.018374296865853384	0.24656100147089446	0.07452231600390541	0.9405947849325328	0.3905
rs101850	16.0	285000.0	0.3248603000358271	0.2733551251328768	1.1884185448431372	0.234668553748983	0.2837
rs101851	12.0	285100.0	-0.7071856732020195	0.40960020819062176	-1.7265266449105563	0.08425271002514913	0.1422
rs101852	4.0	285200.0	-0.07817392861486192	0.2455449666389852	-0.3183690942026023	0.7502049788392291	0.445
rs101853	8.0	285300.0	0.4728992723453148	0.24533606993609502	1.927557054568027	0.053910244941051705	0.4458
rs101854	6.0	285400.0	0.7516337985494705	0.25526226869052027	2.944555035122526	0.0032341942091476256	0.4418
rs101855	17.0	285500.0	-0.13335805213500682	0.3230661341653718	-0.41278870804435114	0.6797614252960285	0.1575
rs101856	17.0	285600.0	0.2559336685790002	0.2407857855715728	1.0629102044851595	0.2878226749015933	0.2531
rs101857	7.0	285700.0	-0.03917436187053101	0.23949943379891672	-0.16356765963556194	0.8700715056305678	0.4932
rs101858	10.0	285800.0	-0.05713473678922578	0.24409998899847823	-0.23406284049272108	0.8149361936602324	0.3974
rs101859	7.0	285900.0	0.09789836703959669	0.5282613393193013	0.18532184688310718	0.8529766034803471	0.0622
rs101860	4.0	286000.0	0.37859582574331707	0.4235561285870532	0.8938504254590298	0.37140192522411497	0.0793
rs101861	10.0	286100.0	-0.04810943658092403	0.2965828993924643	-0.16221244272503196	0.8711385616914157	0.2588
rs101862	16.0	286200.0	-0.3923568585738671	0.23749382079716438	-1.6520718613094616	0.09851990238652644	0.4591
rs101863	9.0	286300.0	0.0027008632978638945	0.2471469758458324	0.010928166483204972	0.9912807582344965	0.2924
rs101864	18.0	286400.0	0.649623930314844	0.26602736688936457	2.4419439921194632	0.01460841278567731	0.274
rs101865	2.0	286500.0	0.2839388033763277	0.3818461034989319	0.7435948691751465	0.45712160821561154	0.0975
rs101866	15.0	286600.0	0.08509084653239034	0.2501707259985164	0.3401311092365577	0.7337577951292089	0.3456
rs101867	16.0	286700.0	-0.18138445189588337	0.2539528313405929	-0.7142446529868247	0.4750759097867695	0.4199
rs101868	2.0	286800.0	-0.26082238816722025	0.3018126273660804	-0.8641864670919104	0.3874854651395596	0.2212
rs101869	22.0	286900.0	-0.07181857767797346	0.23280048057201255	-0.30849840817127394	0.7577031113137271	0.399
rs101870	12.0	287000.0	0.27809709486608136	0.23191714862781665	1.1991226026686574	0.23048027650287473	0.484
rs101871	6.0	287100.0	-0.30633920425531447	0.38226870169076277	-0.8013713989672331	0.4229166677302112	0.1417
rs101872	21.0	287200.0	0.015160528860716109	0.24954587283821042	0.06075247283510565	0.9515563415430245	0.2855
rs101873	12.0	287300.0	-0.28886157720709627	0.3333773294482844	-0.8664703676316007	0.38623226962348245	0.1792
rs101874	15.0	287400.0	-0.31979733382296416	0.2610921667826058	-1.224844612397883	0.22063377243109228	0.4068
rs101875	18.0	287500.0	-0.033977827447117914	0.2581992428028416	-0.13159537990226813	0.8953043400487432	0.3099
rs101876	21.0	287600.0	-0.08756558618548427	0.2541525469974019	-0.34453947922221456	0.730440611199515	0.3356
rs101877	19.0	287700.0	-0.3179817014083335	0.2451180274346328	-1.2972595477218898	0.19454189796708532	0.4091
rs101878	5.0	287800.0	-0.08783871471325973	0.3071952630405117	-0.28593772522356864	0.7749258189129409	0.2282
rs101879	6.0	287900.0	0.16941543916017224	0.25573218930482083	0.6624720948141454	0.5076687129429296	0.4618
rs101880	2.0	288000.0	-0.5903609953383162	0.2859287745523442	-2.0647134807002097	0.03895011829874398	0.2899
rs101881	6.0	288100.0	-0.26368792792489043	0.3588808146908614	-0.7347506947453578	0.46249133996593206	0.1211
rs101882	3.0	288200.0	-0.2644977434785629	0.2561941927037857	-1.0324111592348928	0.30187954647920157	0.3632
rs101883	9.0	288300.0	0.18326208857330023	0.2741799363679652	0.6684007991283213	0.5038777855221999	0.407
rs101884	17.0	288400.0	0.19056997666486492	0.2911518086192724	0.6545381860020167	0.5127651336981109	0.1925
rs101885	5.0	288500.0	0.01967320360235711	0.23082320031374093	0.0852306162275576	0.9320780509012015	0.4357
rs101886	13.0	288600.0	0.313862549719694	0.23290557334670917	1.3475957024543601	0.17778845357693207	0.4578
rs101887	14.0	288700.0	-0.2937549636774172	0.3281966323420842	-0.8950578242717374	0.3707561780037367	0.1746
rs101888	21.0	288800.0	-0.07831961325728416	0.2393878877938788	-0.32716614854265325	0.7435422227814739	0.4926
rs101889	18.0	288900.0	-0.24646355373421508	0.3461507291759682	-0.7120122332861636	0.47645720072153175	0.1133
rs101890	4.0	289000.0	-0.5880903542384633	0.39762875982761087	-1.4789935076462422	0.13914205000378005	0.1409
rs101891	14.0	289100.0	0.09057821698981762	0.3811435573881063	0.23764855848680846	0.812153684998119	0.1329
rs101892	13.0	289200.0	0.05468021755134983	0.23971956776508208	0.22810076816480326	0.8195679029261286	0.4523
rs101893	13.0	289300.0	0.07600746331841496	0.2619659140874021	0.29014256905597224	0.7717071703748539	0.3444
rs101894	17.0	289400.0	0.17536469798001492	0.371009827828455	0.47266860559041274	0.6364496279895808	0.1184
rs101895	10.0	289500.0	0.19269004297298745	0.26919097896941496	0.7158116654231588	0.4741076483386468	0.2481
rs101896	2.0	289600.0	-0.12968425348603263	0.2577650665372678	-0.5031102749033016	0.614886743102669	0.3269
rs101897	7.0	289700.0	-1.3873678671682734	0.6201678824421774	-2.2370843548119854	0.025280827300102334	0.0876
rs101898	16.0	289800.0	-0.1434279932241233	0.2307505965739544	-0.6215714947378495	0.5342236695053808	0.4471
rs101899	6.0	289900.0	-0.2864186389134742	0.242856387698277	-1.1793745333530967	0.23824907121411143	0.4116
